filename,method,coin_detected,coin_in_corner,area_pixels,area_cm2,perimeter_cm,width_cm,height_cm,pixels_per_cm,ratio,percentage
burn_0013_horizontal_flip.jpg,gray,True,True,262144,623.78,99.71,24.98,24.98,20.5,198.56,19855.53
burn_0013_vertical_flip.jpg,gray,True,True,262144,623.78,99.71,24.98,24.98,20.5,198.56,19855.53
burn_0013_rotation_90.jpg,gray,True,True,262144,623.78,99.71,24.98,24.98,20.5,198.56,19855.53
burn_0013_brightness_increase.jpg,gray,True,True,262144,623.78,99.71,24.98,24.98,20.5,198.56,19855.53
burn_0013_brightness_decrease.jpg,gray,True,True,262144,655.36,102.2,25.6,25.6,20.0,208.61,20860.76
burn_0174_brightness_decrease.jpg,gray,True,True,262142,4095.97,255.5,64.0,64.0,8.0,1303.79,130378.77
burn_0162_brightness_increase.jpg,gray,True,False,262144,2166.48,185.82,46.55,46.55,11.0,689.61,68961.2
burn_0162_brightness_decrease.jpg,gray,True,True,262143,226.77,60.12,15.06,15.06,34.0,72.18,7218.31
burn_0136_horizontal_flip.jpg,gray,True,True,262108,79.28,35.94,8.9,8.9,57.5,25.24,2523.56
burn_0136_vertical_flip.jpg,gray,True,True,262108,77.92,35.63,8.83,8.83,58.0,24.8,2480.27
burn_0136_rotation_90.jpg,gray,True,True,262110,79.28,35.91,8.9,8.9,57.5,25.24,2523.56
burn_0136_brightness_increase.jpg,gray,True,True,262107,75.3,35.17,8.68,8.68,59.0,23.97,2396.87
burn_0136_brightness_decrease.jpg,gray,True,True,262079,80.66,37.66,8.98,8.98,57.0,25.67,2567.49
burn_0179_horizontal_flip.jpg,gray,True,True,237479,74.39,45.89,9.06,9.06,56.5,23.68,2367.91
burn_0179_vertical_flip.jpg,gray,True,False,237476,74.39,45.89,9.06,9.06,56.5,23.68,2367.91
burn_0179_rotation_90.jpg,gray,True,False,237436,74.38,45.37,9.06,9.06,56.5,23.68,2367.59
burn_0179_brightness_increase.jpg,gray,True,False,237375,74.36,45.53,9.06,9.06,56.5,23.67,2366.95
burn_0179_brightness_decrease.jpg,gray,True,True,230810,73.6,66.19,9.14,9.14,56.0,23.43,2342.76
burn_0167_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0167_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0167_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0167_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0167_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0006_horizontal_flip.jpg,gray,True,True,235615,94.25,70.49,10.24,10.24,50.0,30.0,3000.07
burn_0006_vertical_flip.jpg,gray,True,True,235618,94.25,73.83,10.24,10.24,50.0,30.0,3000.07
burn_0006_rotation_90.jpg,gray,True,True,235598,94.24,60.59,10.24,10.24,50.0,30.0,2999.75
burn_0006_brightness_increase.jpg,gray,True,False,235625,3261.25,410.89,60.24,60.24,8.5,1038.09,103808.81
burn_0006_brightness_decrease.jpg,gray,True,True,231163,92.47,62.93,10.24,10.24,50.0,29.43,2943.41
burn_0072_horizontal_flip.jpg,gray,True,False,262072,3235.46,227.11,56.89,56.89,9.0,1029.88,102987.89
burn_0072_vertical_flip.jpg,gray,True,False,262071,3235.44,227.11,56.89,56.89,9.0,1029.87,102987.25
burn_0139_horizontal_flip.jpg,gray,True,False,262141,72.82,34.07,8.53,8.53,60.0,23.18,2317.93
burn_0139_vertical_flip.jpg,gray,True,True,262142,72.82,34.07,8.53,8.53,60.0,23.18,2317.93
burn_0139_rotation_90.jpg,gray,True,True,262143,72.82,34.07,8.53,8.53,60.0,23.18,2317.93
burn_0139_brightness_increase.jpg,gray,True,True,262143,71.62,33.79,8.46,8.46,60.5,22.8,2279.74
burn_0139_brightness_decrease.jpg,gray,True,True,262136,77.92,35.24,8.83,8.83,58.0,24.8,2480.27
burn_0159_horizontal_flip.jpg,gray,True,True,262143,76.6,34.94,8.75,8.75,58.5,24.38,2438.25
burn_0159_vertical_flip.jpg,gray,True,True,262144,76.6,34.94,8.75,8.75,58.5,24.38,2438.25
burn_0159_rotation_90.jpg,gray,True,True,262144,76.6,34.94,8.75,8.75,58.5,24.38,2438.25
burn_0159_brightness_increase.jpg,gray,True,True,262144,75.31,34.64,8.68,8.68,59.0,23.97,2397.19
burn_0159_brightness_decrease.jpg,gray,True,True,262140,76.6,34.94,8.75,8.75,58.5,24.38,2438.25
burn_0145_brightness_decrease.jpg,gray,True,True,262134,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0005_horizontal_flip.jpg,gray,True,True,262136,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0005_vertical_flip.jpg,gray,True,True,262138,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0005_rotation_90.jpg,gray,True,True,262136,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0005_brightness_increase.jpg,gray,True,True,262140,100.78,40.08,10.04,10.04,51.0,32.08,3207.93
burn_0005_brightness_decrease.jpg,gray,True,True,262102,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0079_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0079_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0079_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0079_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0079_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0152_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0152_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0152_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0152_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0012_horizontal_flip.jpg,gray,True,True,261937,83.53,36.5,9.14,9.14,56.0,26.59,2658.84
burn_0012_vertical_flip.jpg,gray,True,True,261937,83.53,36.5,9.14,9.14,56.0,26.59,2658.84
burn_0012_rotation_90.jpg,gray,True,True,261923,83.52,36.5,9.14,9.14,56.0,26.59,2658.52
burn_0012_brightness_increase.jpg,gray,True,True,261951,82.06,36.18,9.06,9.06,56.5,26.12,2612.05
burn_0012_brightness_decrease.jpg,gray,True,True,261708,84.96,36.83,9.23,9.23,55.5,27.04,2704.36
burn_0007_horizontal_flip.jpg,gray,True,True,262140,213.99,58.4,14.63,14.63,35.0,68.12,6811.51
burn_0007_vertical_flip.jpg,gray,True,True,262141,213.99,58.4,14.63,14.63,35.0,68.12,6811.51
burn_0007_rotation_90.jpg,gray,True,True,262141,213.99,58.4,14.63,14.63,35.0,68.12,6811.51
burn_0007_brightness_increase.jpg,gray,True,True,262143,213.99,58.4,14.63,14.63,35.0,68.12,6811.51
burn_0007_brightness_decrease.jpg,gray,True,True,262135,213.99,58.4,14.63,14.63,35.0,68.12,6811.51
burn_0062_horizontal_flip.jpg,gray,True,True,262143,129.45,45.42,11.38,11.38,45.0,41.21,4120.52
burn_0062_vertical_flip.jpg,gray,True,True,262143,135.4,46.45,11.64,11.64,44.0,43.1,4309.92
burn_0062_rotation_90.jpg,gray,True,True,262141,132.38,45.93,11.51,11.51,44.5,42.14,4213.79
burn_0062_brightness_increase.jpg,gray,True,True,262143,135.4,46.45,11.64,11.64,44.0,43.1,4309.92
burn_0062_brightness_decrease.jpg,gray,True,True,262135,138.53,46.99,11.77,11.77,43.5,44.1,4409.55
burn_0061_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0061_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0061_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0061_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0061_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0156_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0156_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0156_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0156_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0156_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0132_horizontal_flip.jpg,gray,True,True,262092,100.77,40.08,10.04,10.04,51.0,32.08,3207.61
burn_0132_vertical_flip.jpg,gray,True,True,262086,100.76,40.08,10.04,10.04,51.0,32.07,3207.29
burn_0132_rotation_90.jpg,gray,True,True,262081,100.76,40.08,10.04,10.04,51.0,32.07,3207.29
burn_0132_brightness_increase.jpg,gray,True,True,262093,100.77,40.08,10.04,10.04,51.0,32.08,3207.61
burn_0132_brightness_decrease.jpg,gray,True,True,262039,100.75,40.08,10.04,10.04,51.0,32.07,3206.97
burn_0059_horizontal_flip.jpg,gray,True,True,262139,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0059_vertical_flip.jpg,gray,True,True,262139,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0059_rotation_90.jpg,gray,True,True,262133,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0059_brightness_increase.jpg,gray,True,True,262136,104.85,40.88,10.24,10.24,50.0,33.37,3337.48
burn_0059_brightness_decrease.jpg,gray,True,True,262126,106.98,41.29,10.34,10.34,49.5,34.05,3405.28
burn_0053_horizontal_flip.jpg,gray,True,True,262144,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0053_vertical_flip.jpg,gray,True,True,262144,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0053_rotation_90.jpg,gray,True,True,262144,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0053_brightness_increase.jpg,gray,True,True,262144,69.31,33.24,8.33,8.33,61.5,22.06,2206.21
burn_0053_brightness_decrease.jpg,gray,True,True,262143,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0051_horizontal_flip.jpg,gray,True,True,262125,104.85,40.88,10.24,10.24,50.0,33.37,3337.48
burn_0051_vertical_flip.jpg,gray,True,True,262123,104.85,40.88,10.24,10.24,50.0,33.37,3337.48
burn_0051_rotation_90.jpg,gray,True,True,262121,104.85,40.88,10.24,10.24,50.0,33.37,3337.48
burn_0051_brightness_increase.jpg,gray,True,True,262129,104.85,40.88,10.24,10.24,50.0,33.37,3337.48
burn_0051_brightness_decrease.jpg,gray,True,True,262086,104.83,40.88,10.24,10.24,50.0,33.37,3336.84
burn_0080_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0002_horizontal_flip.jpg,gray,True,True,262144,191.49,55.24,13.84,13.84,37.0,60.95,6095.32
burn_0002_vertical_flip.jpg,gray,True,True,262144,191.49,55.24,13.84,13.84,37.0,60.95,6095.32
burn_0002_rotation_90.jpg,gray,True,True,262143,191.49,55.24,13.84,13.84,37.0,60.95,6095.32
burn_0002_brightness_increase.jpg,gray,True,True,262142,191.48,55.24,13.84,13.84,37.0,60.95,6095.0
burn_0002_brightness_decrease.jpg,gray,True,True,262133,191.48,55.24,13.84,13.84,37.0,60.95,6095.0
burn_0032_horizontal_flip.jpg,gray,True,True,262104,109.16,41.71,10.45,10.45,49.0,34.75,3474.67
burn_0032_vertical_flip.jpg,gray,True,True,262104,109.16,41.71,10.45,10.45,49.0,34.75,3474.67
burn_0032_rotation_90.jpg,gray,True,True,262089,106.96,41.29,10.34,10.34,49.5,34.05,3404.64
burn_0032_brightness_increase.jpg,gray,True,True,262102,106.97,41.29,10.34,10.34,49.5,34.05,3404.96
burn_0032_brightness_decrease.jpg,gray,True,True,262042,109.14,41.71,10.45,10.45,49.0,34.74,3474.03
burn_0137_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0137_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0137_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0137_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0137_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0055_horizontal_flip.jpg,gray,True,True,262132,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0055_vertical_flip.jpg,gray,True,True,262134,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0055_rotation_90.jpg,gray,True,True,262132,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0055_brightness_increase.jpg,gray,True,False,262138,2621.38,204.4,51.2,51.2,10.0,834.41,83441.12
burn_0055_brightness_decrease.jpg,gray,True,True,262112,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0065_horizontal_flip.jpg,gray,True,True,262141,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0065_vertical_flip.jpg,gray,True,True,262141,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0065_rotation_90.jpg,gray,True,True,262138,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0065_brightness_increase.jpg,gray,True,True,262142,100.79,40.08,10.04,10.04,51.0,32.08,3208.25
burn_0065_brightness_decrease.jpg,gray,True,True,262131,102.79,40.48,10.14,10.14,50.5,32.72,3271.91
burn_0111_horizontal_flip.jpg,gray,True,True,261897,109.08,42.01,10.45,10.45,49.0,34.72,3472.12
burn_0111_vertical_flip.jpg,gray,True,True,261894,109.08,42.01,10.45,10.45,49.0,34.72,3472.12
burn_0111_rotation_90.jpg,gray,True,True,261867,109.07,42.05,10.45,10.45,49.0,34.72,3471.81
burn_0111_brightness_increase.jpg,gray,True,True,261886,106.88,41.54,10.34,10.34,49.5,34.02,3402.1
burn_0111_brightness_decrease.jpg,gray,True,True,261188,108.78,42.94,10.45,10.45,49.0,34.63,3462.57
burn_0094_horizontal_flip.jpg,gray,True,True,261862,102.68,40.49,10.14,10.14,50.5,32.68,3268.41
burn_0094_vertical_flip.jpg,gray,True,True,261869,102.68,40.49,10.14,10.14,50.5,32.68,3268.41
burn_0094_rotation_90.jpg,gray,True,True,261857,102.68,40.51,10.14,10.14,50.5,32.68,3268.41
burn_0094_brightness_increase.jpg,gray,True,True,261883,100.69,40.13,10.04,10.04,51.0,32.05,3205.06
burn_0094_brightness_decrease.jpg,gray,True,True,261525,102.55,41.57,10.14,10.14,50.5,32.64,3264.27
burn_0008_brightness_decrease.jpg,gray,True,True,262068,3235.41,227.11,56.89,56.89,9.0,1029.86,102986.3
burn_0118_horizontal_flip.jpg,gray,True,True,262119,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0118_vertical_flip.jpg,gray,True,True,262120,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0118_rotation_90.jpg,gray,True,True,262115,102.78,40.48,10.14,10.14,50.5,32.72,3271.59
burn_0105_rotation_90.jpg,gray,True,False,262138,5349.76,292.0,73.14,73.14,7.0,1702.88,170288.15
burn_0105_brightness_increase.jpg,gray,True,False,262143,4095.98,255.5,64.0,64.0,8.0,1303.79,130379.09
burn_0105_brightness_decrease.jpg,gray,True,False,262129,3236.16,227.11,56.89,56.89,9.0,1030.1,103010.17
burn_0165_horizontal_flip.jpg,gray,True,True,262095,72.8,34.07,8.53,8.53,60.0,23.17,2317.3
burn_0165_vertical_flip.jpg,gray,True,True,262097,72.8,34.07,8.53,8.53,60.0,23.17,2317.3
burn_0165_rotation_90.jpg,gray,True,True,262090,72.8,34.07,8.53,8.53,60.0,23.17,2317.3
burn_0165_brightness_increase.jpg,gray,True,True,262090,72.8,34.07,8.53,8.53,60.0,23.17,2317.3
burn_0165_brightness_decrease.jpg,gray,True,True,261807,72.72,34.17,8.53,8.53,60.0,23.15,2314.75
burn_0052_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0052_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0052_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0052_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0052_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0015_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0030_horizontal_flip.jpg,gray,True,True,262143,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0030_vertical_flip.jpg,gray,True,True,262143,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0030_rotation_90.jpg,gray,True,True,262144,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0030_brightness_increase.jpg,gray,True,True,262144,82.12,36.18,9.06,9.06,56.5,26.14,2613.96
burn_0030_brightness_decrease.jpg,gray,True,True,262140,83.59,36.5,9.14,9.14,56.0,26.61,2660.75
burn_0071_horizontal_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0071_vertical_flip.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0071_rotation_90.jpg,gray,True,True,262144,541.62,92.91,23.27,23.27,22.0,172.4,17240.3
burn_0071_brightness_increase.jpg,gray,True,True,262144,517.82,90.84,22.76,22.76,22.5,164.83,16482.72
burn_0071_brightness_decrease.jpg,gray,True,True,262144,567.1,95.07,23.81,23.81,21.5,180.51,18051.35
burn_0031_horizontal_flip.jpg,gray,True,False,262105,2377.37,194.67,48.76,48.76,10.5,756.74,75674.04
burn_0031_rotation_90.jpg,gray,True,False,262104,2377.36,194.67,48.76,48.76,10.5,756.74,75673.72
burn_0120_brightness_increase.jpg,gray,True,True,262144,3628.29,240.47,60.24,60.24,8.5,1154.92,115492.06
